,0
тушновый,0.0
предугадать,3.5165082281731497
скакать,3.005682604407159
как,0.1607732205877518
одический,3.5165082281731497
жираф,3.005682604407159
краткий,0.0
запретить,0.0
село,2.5356789751614235
лермонтов,0.0
анна,0.0
начинаться,2.312535423847214
пророк,0.0
ночной,1.9070703157390494
ржев,3.005682604407159
время,1.1186129553747792
манить,3.5165082281731497
прилежность,3.9219733362813143
никогда,1.9070703157390494
мочь,0.0
от,0.7233002187306328
полдень,3.005682604407159
ветер,1.4796263009121098
хлебников,3.005682604407159
деревня,2.0501711593797225
любитель,2.8233610476132043
целое,3.5165082281731497
водопад,3.228826155721369
беречь,3.005682604407159
ахмадулин,0.0
сжать,3.005682604407159
гореть,2.312535423847214
кедрина,2.8233610476132043
агния,0.0
диалог,3.228826155721369
крокодил,2.6692103677859462
вольность,3.5165082281731497
здесь,1.2829160066660557
заметаться,2.41789593950504
капитан,3.228826155721369
никакой,2.6692103677859462
поэтамклассик,3.9219733362813143
немножко,3.228826155721369
разрешить,3.5165082281731497
сеятель,3.228826155721369
радость,1.9760631872260008
дар,2.41789593950504
сосна,2.6692103677859462
царский,3.5165082281731497
самуил,0.0
полный,2.0501711593797225
воздушный,3.228826155721369
ленинград,2.8233610476132043
определение,3.5165082281731497
гиппиус,3.005682604407159
расул,2.217225244042889
зацепить,3.228826155721369
палестина,3.005682604407159
сатана,3.005682604407159
ждать,0.0
уж,1.6193882432872684
дума,2.312535423847214
топ,0.0
трамвай,3.5165082281731497
дать,1.1186129553747792
маршак,0.0
общественный,0.0
потайной,3.9219733362813143
самойлов,2.217225244042889
паспорт,0.0
привезти,3.5165082281731497
лениться,3.228826155721369
блок,0.0
симонов,2.5356789751614235
добрый,0.0
некрасов,0.0
нерукотворный,0.0
матерный,0.0
несжатый,3.228826155721369
берестов,0.0
вот,0.8084580270709397
без,1.0316015783851493
белла,0.0
семь,2.8233610476132043
братский,3.005682604407159
закат,2.312535423847214
книгопродавец,3.5165082281731497
шефнер,2.6692103677859462
подняться,3.005682604407159
думать,1.5240780634829436
смоленщина,2.8233610476132043
бабушка,0.0
девушка,1.7819071727850435
заболоцкий,2.312535423847214
утро,0.0
рыбка,2.8233610476132043
сестра,0.0
вина,2.8233610476132043
одиноко,2.6692103677859462
рождественский,0.0
данный,2.312535423847214
подруга,0.0
согнать,3.5165082281731497
природа,0.0
популярный,0.0
море,1.670681537674819
властитель,3.5165082281731497
гавриил,2.6692103677859462
муромец,3.005682604407159
тэуфия,3.9219733362813143
спокойный,0.0
пропасть,2.41789593950504
батюшковы,2.5356789751614235
ни,1.0887599922250981
выть,2.41789593950504
агашина,3.228826155721369
любовь,0.0
гимнастика,3.5165082281731497
марк,3.5165082281731497
прохожий,2.6692103677859462
поле,1.670681537674819
эхо,2.5356789751614235
предчувствовать,3.005682604407159
чудесный,0.0
асад,1.7819071727850435
василий,1.8425317946014783
тучкина,3.5165082281731497
спать,1.7819071727850435
фёдор,0.0
перемена,3.005682604407159
дикий,3.005682604407159
попытка,3.005682604407159
вячеслав,2.8233610476132043
век,0.0
аптека,0.0
грустный,0.0
чудодерево,2.8233610476132043
они,0.41042789745029334
ребёночек,2.41789593950504
список,0.0
стихотворение,0.0
басня,0.0
дементьев,2.217225244042889
хор,3.005682604407159
она,0.6261364702769852
вновь,2.0501711593797225
дремать,2.6692103677859462
вверху,0.0404095383378767
будить,2.8233610476132043
тематика,0.0
трудный,2.0501711593797225
невыразимый,3.5165082281731497
огонь,1.9760631872260008
нет,0.7439195059333684
забросить,2.312535423847214
симоново,0.0
можно,1.1811333123561132
бедный,2.217225244042889
белый,1.6193882432872684
суриков,2.41789593950504
делать,1.5705980791178364
лёгкий,0.0
евгений,0.0
телега,2.8233610476132043
любим,2.130213867053259
до,0.9262410627273231
зарубежный,0.0
полумаска,3.005682604407159
грузия,2.8233610476132043
классик,0.0
фонтан,2.6692103677859462
весенний,1.6193882432872684
биография,0.0
сидеть,2.0501711593797225
бунин,0.0
просто,0.8084580270709397
высоцкий,0.0
левый,2.6692103677859462
есенин,0.0
константин,0.0
пуля,3.228826155721369
публикация,0.0
русский,0.0
белеть,0.0
научиться,2.6692103677859462
труд,2.130213867053259
создать,2.41789593950504
сам,1.149384614041533
рука,1.5705980791178364
железный,0.0
рубальский,0.0
петушок,3.005682604407159
милый,1.4796263009121098
безмолвие,3.5165082281731497
летучий,2.6692103677859462
когда,0.6077873316087886
федорино,3.005682604407159
воскресение,3.5165082281731497
ответ,0.030153038170687457
книга,1.670681537674819
один,0.3956128116651528
полка,2.8233610476132043
так,0.4562374334815876
солнце,0.0
заря,2.0501711593797225
упасть,3.228826155721369
стихипопулярный,0.0
мы,0.2456726643742379
рыжеть,3.228826155721369
узник,2.6692103677859462
голос,1.9070703157390494
ирония,2.6692103677859462
гряда,2.6692103677859462
мальчишка,2.6692103677859462
свеча,2.6692103677859462
передать,2.41789593950504
май,2.0501711593797225
мир,0.8539204011476971
тоже,1.3570239788197773
будущее,3.228826155721369
комната,2.6692103677859462
вы,0.0
привередливый,3.5165082281731497
чешева,3.9219733362813143
цикл,2.5356789751614235
над,1.1811333123561132
голый,2.6692103677859462
эдуард,0.0
блог,0.0
мнить,3.228826155721369
маргарита,2.6692103677859462
слеза,1.7819071727850435
гремучий,3.5165082281731497
завесить,3.5165082281731497
усачёв,0.0
андрей,1.3570239788197773
коран,3.5165082281731497
но,0.3524406397999441
странный,1.9070703157390494
вечером,2.217225244042889
хотеть,1.1186129553747792
воздух,2.41789593950504
последний,1.4370666864933137
октябрь,3.005682604407159
журавль,2.6692103677859462
селение,2.8233610476132043
база,0.0
отзыв,0.0404095383378767
булат,2.130213867053259
рассказ,1.9760631872260008
входить,2.6692103677859462
степь,2.312535423847214
чаадаев,2.6692103677859462
арсений,2.6692103677859462
найтись,2.6692103677859462
эмоция,2.6692103677859462
торжествовать,3.5165082281731497
дедушка,0.0
кавказский,3.228826155721369
иннокентий,3.005682604407159
клетка,2.6692103677859462
отменить,0.0404095383378767
человек,0.6077873316087886
река,1.8425317946014783
возвращаться,3.9219733362813143
телевизор,3.005682604407159
велимир,3.005682604407159
станс,2.5356789751614235
волга,2.6692103677859462
почта,2.8233610476132043
успенский,0.0
золотой,0.0
ещ,1.4370666864933137
илья,1.7247487589450947
туча,1.7819071727850435
александр,0.0
тараканище,2.8233610476132043
класс,1.2829160066660557
достояние,0.0
спасибо,0.9015484501369516
роберт,1.670681537674819
признание,2.217225244042889
воспользоваться,0.0404095383378767
современный,0.0
с,0.0
подъезд,3.5165082281731497
развиваться,3.9219733362813143
дмитрий,1.6193882432872684
письмо,0.0
слава,1.9070703157390494
изпод,3.005682604407159
разгар,3.5165082281731497
незлобивый,3.9219733362813143
сердце,0.951558870711613
дик,2.6692103677859462
внимать,2.8233610476132043
оставить,2.41789593950504
чернила,3.9219733362813143
некрасивый,3.005682604407159
отчизна,3.005682604407159
керн,0.0
бежать,1.9760631872260008
джим,2.5356789751614235
ум,1.9070703157390494
шаганэ,2.6692103677859462
почувствовать,3.9219733362813143
есть,0.5897688261061103
прозаседавшийся,3.5165082281731497
байрон,2.130213867053259
поэма,1.8425317946014783
найти,1.213923135179104
хармс,0.0
это,0.2330938821673778
родина,0.0
толстой,2.130213867053259
иня,3.005682604407159
глянький,2.6692103677859462
обязательный,0.0
считать,2.0501711593797225
былой,2.5356789751614235
светило,3.228826155721369
прийти,0.0
про,0.0
послушать,2.8233610476132043
улица,0.0
серебряный,0.0
заходер,0.0
сероглазый,3.005682604407159
такой,0.0
дневный,3.005682604407159
ахматов,0.0
пожар,2.130213867053259
элегия,2.6692103677859462
батальон,2.8233610476132043
владимир,0.0
блудница,3.228826155721369
учиться,2.130213867053259
карта,0.0
дорогой,1.7819071727850435
гк,0.0
ласточка,2.217225244042889
рф,0.0
отвоевать,3.228826155721369
авторский,0.0
также,2.312535423847214
понемногу,3.005682604407159
удаваться,3.228826155721369
литературный,0.0
толпа,2.5356789751614235
читать,0.030153038170687457
совсем,1.7247487589450947
папа,0.0
минута,1.9070703157390494
переплт,3.228826155721369
бы,1.0316015783851493
вечный,1.7819071727850435
людмила,1.8425317946014783
приморский,2.8233610476132043
перевести,3.9219733362813143
февраль,3.5165082281731497
писатель,1.5705980791178364
унизиться,2.6692103677859462
август,2.41789593950504
путаница,3.005682604407159
шёпот,3.228826155721369
лето,0.0
прощаться,2.5356789751614235
ты,0.0
отговорить,2.41789593950504
хяйям,0.0
сон,1.3962446919730587
буря,1.9760631872260008
итальянский,3.228826155721369
ниточка,3.9219733362813143
поколение,1.9070703157390494
согласно,0.0
наслать,0.0404095383378767
трусиха,2.5356789751614235
крестьянин,3.005682604407159
материал,0.0
источник,0.0
крыть,2.8233610476132043
невыплакаться,3.9219733362813143
грибоедов,3.228826155721369
первоначальный,2.8233610476132043
привыкать,3.005682604407159
скучно,2.6692103677859462
поэтовклассик,3.5165082281731497
натюрморт,3.005682604407159
борис,0.0
литература,2.130213867053259
рекомендовать,0.0404095383378767
пушкин,0.0
вуаль,3.005682604407159
красный,1.8425317946014783
конкурс,0.0
судия,3.5165082281731497
аукать,2.6692103677859462
недаром,2.6692103677859462
слово,0.951558870711613
чума,3.228826155721369
краденое,2.8233610476132043
яблоко,2.5356789751614235
знать,0.7233002187306328
плещеев,2.5356789751614235
бахчисарайский,3.005682604407159
штаны,3.005682604407159
чёрный,0.0
бестолковый,2.8233610476132043
рать,3.5165082281731497
бурно,3.9219733362813143
никитин,2.5356789751614235
камень,2.8233610476132043
жарка,2.6692103677859462
бабушказабота,3.005682604407159
клятва,2.8233610476132043
обмануть,2.8233610476132043
глаз,1.5240780634829436
цитата,0.0
гора,1.4796263009121098
александров,3.228826155721369
открытый,3.005682604407159
голубой,1.9760631872260008
пущино,3.5165082281731497
перед,1.3192836508369303
всадник,3.228826155721369
плохо,0.0
смешной,0.0
фет,0.0
утёс,2.6692103677859462
мёртвый,3.005682604407159
сын,1.3192836508369303
омар,0.0
надо,1.2829160066660557
крестьянский,3.228826155721369
буревестник,3.5165082281731497
глубина,2.5356789751614235
нате,3.5165082281731497
талисман,2.8233610476132043
три,1.9760631872260008
мойдодыра,3.005682604407159
семья,0.0
деревенский,2.5356789751614235
животное,0.0
полоса,3.228826155721369
дрянь,3.5165082281731497
дом,1.213923135179104
зимний,0.0
хороший,0.0
смысл,0.0
бражник,3.5165082281731497
ломоносов,2.8233610476132043
козлик,3.005682604407159
прощать,2.0501711593797225
понедельник,3.005682604407159
скиф,3.228826155721369
пустынный,3.228826155721369
осенний,1.6193882432872684
крылов,0.0
евтушенко,0.0
поэтыстих,0.0
редеть,2.6692103677859462
утренний,2.5356789751614235
глядеть,2.217225244042889
маяковский,0.0
покинуть,2.217225244042889
фабрика,3.5165082281731497
оказаться,2.5356789751614235
беглец,3.228826155721369
фон,3.228826155721369
стиховевгений,0.0
малыш,0.0
пальма,3.005682604407159
асадов,0.0
частность,3.9219733362813143
тарковский,2.6692103677859462
мудро,3.005682604407159
неохотно,3.005682604407159
ангел,2.130213867053259
певучесть,3.005682604407159
этот,0.41042789745029334
холодный,2.8233610476132043
танкист,3.005682604407159
шибан,3.5165082281731497
летний,2.217225244042889
николай,0.0
юбилейный,3.005682604407159
снег,1.6193882432872684
встречаться,2.5356789751614235
вадим,2.312535423847214
язык,1.8425317946014783
другой,0.0
хотеться,1.9760631872260008
зинка,3.005682604407159
дама,2.6692103677859462
майский,2.41789593950504
лукоморье,0.0
забава,3.005682604407159
гамзат,2.217225244042889
айболит,3.005682604407159
варварство,3.005682604407159
божий,1.9070703157390494
уходить,1.8425317946014783
написать,1.2829160066660557
творчество,0.0
сниться,2.312535423847214
рубцов,2.217225244042889
нос,2.8233610476132043
внутри,3.5165082281731497
русь,0.0
любить,0.0
утром,0.0
салтана,0.0
сиять,2.8233610476132043
римский,3.9219733362813143
при,0.0
вернуться,0.0
могила,2.312535423847214
повод,3.9219733362813143
имя,0.020000666706669435
сыпь,3.005682604407159
и,0.0
царь,0.0
пред,2.217225244042889
что,0.0
смотрины,3.5165082281731497
дело,1.6193882432872684
холм,2.41789593950504
окунуться,3.5165082281731497
мандельштам,2.312535423847214
зазеленеть,3.005682604407159
высота,2.6692103677859462
плач,0.0
удалой,3.228826155721369
поиск,0.030153038170687457
олег,2.130213867053259
похожий,1.670681537674819
алексей,1.670681537674819
из,0.4562374334815876
родный,1.670681537674819
чумазый,3.005682604407159
который,0.7864791203521645
краска,2.5356789751614235
поп,3.005682604407159
юнна,0.0
жалеть,0.0
малый,0.0
являться,0.0
гений,1.7247487589450947
рано,1.7247487589450947
жених,2.6692103677859462
ковыль,2.5356789751614235
эпоха,2.8233610476132043
старушка,2.312535423847214
тёмный,2.130213867053259
пылко,2.6692103677859462
о,0.0
студёный,3.5165082281731497
иосиф,0.0
стоить,1.7819071727850435
северянин,2.6692103677859462
погаснуть,2.6692103677859462
тишина,2.0501711593797225
гроза,2.0501711593797225
степ,3.005682604407159
убийственно,3.228826155721369
барто,0.0
мелколесье,2.41789593950504
мать,0.0
поляна,3.005682604407159
горький,2.8233610476132043
живой,1.5240780634829436
лебёдушка,2.6692103677859462
раздел,3.005682604407159
жить,0.0
начало,1.9760631872260008
перейти,0.0
однажды,2.217225244042889
бог,1.2478246868547855
убить,2.5356789751614235
дуб,0.0
бабочка,2.6692103677859462
майор,3.228826155721369
снова,1.9070703157390494
волна,2.312535423847214
а,0.3384543978252041
онегин,0.0
няня,2.5356789751614235
листопад,2.6692103677859462
долматовский,2.6692103677859462
достать,3.9219733362813143
свежий,2.6692103677859462
лицо,2.130213867053259
марина,0.0
он,0.3524406397999441
габдул,3.9219733362813143
штрафной,2.8233610476132043
чистый,2.130213867053259
ответить,0.0404095383378767
ива,2.8233610476132043
барно,3.9219733362813143
вещий,2.8233610476132043
никто,1.4796263009121098
россия,1.2478246868547855
для,0.0
память,1.3192836508369303
комментарий,0.0404095383378767
поэзия,1.1811333123561132
саввович,3.005682604407159
пилигрим,3.228826155721369
всё,0.0
мой,0.3384543978252041
школа,0.0
привет,0.0
нравиться,1.0597724553518457
мало,1.8425317946014783
рыжий,3.228826155721369
простор,3.5165082281731497
тройка,3.005682604407159
я,0.0
ветка,2.41789593950504
искать,1.8425317946014783
облако,2.130213867053259
татьяна,0.0
корень,2.217225244042889
пол,2.5356789751614235
котик,2.6692103677859462
работник,3.005682604407159
мадонна,3.5165082281731497
предопределение,3.005682604407159
парус,0.0
армия,0.0
ничего,2.217225244042889
звать,0.0
лежать,1.9760631872260008
музыка,0.0
к,0.0
кто,0.0
сжечь,3.005682604407159
молчание,3.005682604407159
премия,2.41789593950504
обзор,0.0
страдать,2.41789593950504
памятник,0.0
завтра,1.9070703157390494
гордость,2.5356789751614235
равнина,2.130213867053259
школьник,2.0501711593797225
берггольц,2.8233610476132043
конь,2.41789593950504
друг,0.8309308829229982
молитва,2.130213867053259
выделяться,3.9219733362813143
сборник,0.0
смерть,0.0
борьба,2.8233610476132043
державин,2.6692103677859462
чувство,1.3570239788197773
север,2.41789593950504
разбудить,2.130213867053259
кладбище,3.228826155721369
качалов,2.5356789751614235
мережковский,2.8233610476132043
у,0.0
визбора,2.8233610476132043
приключение,3.228826155721369
ревность,2.5356789751614235
веять,3.5165082281731497
петь,2.41789593950504
анализ,0.0
помнить,0.0
птичий,2.6692103677859462
свой,0.5375830729355401
ссылка,0.0
лиличка,3.005682604407159
обвал,3.005682604407159
защитить,0.0
волшебный,2.312535423847214
ель,3.9219733362813143
незнакомка,0.0
кавказ,2.312535423847214
дождь,1.8425317946014783
толчок,3.5165082281731497
москваодесса,3.5165082281731497
забытый,2.6692103677859462
аналогичный,0.0
подражание,2.8233610476132043
тукать,3.9219733362813143
присоединиться,3.9219733362813143
детство,1.1186129553747792
остальной,2.41789593950504
рубай,0.0
вагон,3.005682604407159
везти,3.5165082281731497
встреча,2.312535423847214
кочетков,3.005682604407159
сороковой,3.228826155721369
гой,2.6692103677859462
монолог,3.228826155721369
арион,3.228826155721369
любимый,0.8539204011476971
под,0.951558870711613
прокурить,3.5165082281731497
сельский,3.5165082281731497
саша,0.0
быть,0.0
усатыйполосатый,3.005682604407159
жизнь,0.0
по,0.0
небо,1.2478246868547855
враг,3.228826155721369
грядущий,3.5165082281731497
чудной,0.0
богатырь,3.005682604407159
волков,2.8233610476132043
несмело,2.6692103677859462
наш,0.7439195059333684
пот,2.41789593950504
просить,1.9760631872260008
сергейевич,3.9219733362813143
дёргать,3.9219733362813143
копировать,0.0
брюсов,0.0
сонет,2.5356789751614235
посетить,2.41789593950504
равнодушный,2.8233610476132043
валерий,0.0
анчар,3.005682604407159
лебедь,2.8233610476132043
парадное,3.5165082281731497
зодчий,3.5165082281731497
сергей,0.0
заблудиться,3.5165082281731497
страда,3.5165082281731497
не,0.0
окуджава,0.0
передача,3.228826155721369
красивый,0.030153038170687457
копирование,0.0
ребёнок,0.0
антология,0.0
леонид,2.130213867053259
татарский,3.9219733362813143
сильный,0.0
портрет,2.312535423847214
друнина,0.0
анненский,2.8233610476132043
сжатый,2.6692103677859462
давид,2.130213867053259
луна,1.7819071727850435
окошко,2.0501711593797225
тематикистих,0.0
красота,0.0
бородино,0.0
медный,3.5165082281731497
ошибка,2.312535423847214
пастернак,0.0
сад,1.4796263009121098
мировой,2.41789593950504
весна,0.0
сибирский,3.5165082281731497
окно,2.130213867053259
чаровать,2.6692103677859462
мгновение,0.0
шурка,3.005682604407159
плакать,1.5240780634829436
праздник,2.130213867053259
юный,2.217225244042889
войти,2.312535423847214
уважать,2.8233610476132043
игрушка,3.005682604407159
твердить,3.228826155721369
гумилёв,0.0
мимоза,3.005682604407159
опубликовать,0.0
церковный,3.5165082281731497
прощание,2.312535423847214
жанр,3.9219733362813143
корабль,2.5356789751614235
мама,0.0
кристина,3.005682604407159
гимн,3.228826155721369
доброта,0.0
рыбак,2.6692103677859462
одиночество,2.217225244042889
великий,1.1811333123561132
лиза,2.5356789751614235
исповедь,2.217225244042889
край,1.670681537674819
дядя,2.41789593950504
безумно,2.6692103677859462
михаил,0.0
охота,3.005682604407159
гамлет,3.228826155721369
лапа,2.5356789751614235
страница,0.0
тютчев,0.0
бармалей,2.8233610476132043
разговор,1.9760631872260008
флейтапозвоночник,3.005682604407159
контент,0.0
весь,0.4719857904497268
день,0.0
некрасиво,3.228826155721369
пора,1.3192836508369303
зинаида,2.6692103677859462
выходить,2.0501711593797225
берёза,2.41789593950504
только,0.8309308829229982
нобелевский,2.6692103677859462
бывать,1.670681537674819
ольга,1.3192836508369303
бодлер,2.5356789751614235
тревожить,3.5165082281731497
вкус,3.228826155721369
цвет,3.228826155721369
зинчук,4.61512051684126
вопрос,2.8233610476132043
кривов,4.61512051684126
лёгкость,3.5165082281731497
год,0.6261364702769852
заяц,3.005682604407159
прийтись,3.228826155721369
возникать,3.9219733362813143
взаимный,4.61512051684126
именно,2.312535423847214
артюра,3.5165082281731497
уродливый,3.5165082281731497
шарль,2.5356789751614235
автострада,3.9219733362813143
запрещать,3.9219733362813143
страх,3.005682604407159
страсть,2.0501711593797225
мешать,3.5165082281731497
катиться,3.005682604407159
тим,3.005682604407159
люболь,3.9219733362813143
творец,3.5165082281731497
уильям,2.8233610476132043
мазай,3.5165082281731497
крутиться,4.61512051684126
между,3.228826155721369
важность,4.61512051684126
дед,2.41789593950504
замечательный,1.6193882432872684
испытывать,3.5165082281731497
наталья,1.670681537674819
азбука,2.6692103677859462
нужный,1.8425317946014783
настроение,2.6692103677859462
равно,2.41789593950504
ваш,1.9760631872260008
карпинский,3.9219733362813143
мечтать,3.228826155721369
шекспир,2.5356789751614235
окружающий,3.005682604407159
великан,2.6692103677859462
тихий,2.312535423847214
собакин,3.5165082281731497
стараться,2.5356789751614235
падаль,3.5165082281731497
мазунина,3.5165082281731497
чрный,2.6692103677859462
неведомый,3.5165082281731497
перчатка,3.228826155721369
степанов,2.5356789751614235
шиллер,3.5165082281731497
актуальность,3.228826155721369
бегемот,3.228826155721369
полозковый,4.61512051684126
рембо,3.5165082281731497
быков,2.5356789751614235
давно,1.7819071727850435
магия,4.61512051684126
фридрих,3.5165082281731497
заповедь,2.8233610476132043
терять,3.005682604407159
четыре,2.8233610476132043
накаляться,4.61512051684126
водоворот,4.61512051684126
состояние,3.228826155721369
бутко,4.61512051684126
почитать,2.312535423847214
лирический,3.9219733362813143
читатель,1.9070703157390494
душевный,1.7819071727850435
боль,2.41789593950504
лан,3.228826155721369
бойков,4.61512051684126
пьяный,2.8233610476132043
киплинг,3.005682604407159
поостеречься,3.9219733362813143
сильно,2.41789593950504
произведение,0.9262410627273231
провести,3.9219733362813143
помощь,3.228826155721369
багаж,3.5165082281731497
бутылка,3.9219733362813143
многий,2.5356789751614235
блюз,3.5165082281731497
полозкова,3.005682604407159
дроздовый,3.9219733362813143
гте,3.228826155721369
кот,1.8425317946014783
победа,2.41789593950504
вера,1.4796263009121098
эризна,3.9219733362813143
редьярд,3.005682604407159
времна,3.9219733362813143
момент,2.8233610476132043
маленький,1.670681537674819
происходить,3.228826155721369
огден,3.9219733362813143
вересковый,4.61512051684126
